source 	 target
0	709
687	690
71	718
71	939
387	896
387	898
387	582
387	574
884	896
161	896
161	806
161	938
161	413
132	896
132	626
132	462
132	456
132	998
105	896
105	433
105	525
105	853
105	806
105	811
104	765
104	888
104	96
104	361
104	147
104	286
104	770
104	797
104	992
232	888
232	778
232	89
232	296
264	888
264	606
439	787
439	496
765	787
765	824
765	813
94	985
564	787
581	912
581	619
581	587
948	955
516	912
516	772
516	675
516	886
258	912
258	295
258	389
258	745
404	912
404	80
404	527
404	553
404	637
404	784
404	538
404	902
404	716
404	420
871	912
715	912
715	808
52	912
52	936
52	785
388	57
388	788
377	57
377	591
22	57
22	228
22	312
22	556
22	609
22	625
22	734
22	788
22	936
638	966
638	752
638	851
638	660
605	715
605	966
605	78
705	804
378	804
378	497
378	492
378	591
359	378
359	804
690	71
690	804
690	746
690	976
896	964
787	94
787	874
912	948
57	863
57	880
57	874
804	900
874	896
874	888
874	912
709	966
709	804
709	874
142	690
142	53
142	619
142	34
142	144
142	355
142	218
142	826
142	176
142	695
142	814
617	690
617	75
617	768
746	941
746	764
446	690
446	879
446	517
152	359
152	465
152	955
152	260
152	226
152	947
152	991
257	359
257	484
257	50
257	452
257	347
261	359
261	357
261	984
261	664
261	857
261	369
261	277
299	900
299	349
299	480
299	769
299	720
162	900
162	36
162	180
162	780
162	935
270	900
270	587
270	928
270	531
270	810
270	783
318	900
318	396
318	585
497	56
497	944
497	66
497	867
497	711
497	740
497	958
492	778
492	718
492	947
492	98
492	603
492	495
591	999
465	705
465	503
465	585
465	515
365	605
365	625
365	778
567	605
567	922
418	638
418	518
418	722
418	471
752	853
752	995
851	975
660	857
660	90
300	638
300	668
300	85
300	509
300	642
476	638
476	480
476	600
503	638
228	384
228	501
228	244
228	435
228	676
228	843
312	368
312	781
312	399
312	849
312	329
312	351
312	850
556	746
556	944
609	637
609	902
625	853
625	827
625	744
625	680
625	988
734	800
734	926
788	830
788	917
16	880
16	322
16	879
16	9
16	623
529	880
529	857
529	85
529	849
529	77
529	542
323	880
323	49
323	568
323	508
316	880
316	835
316	443
316	580
799	880
799	818
816	880
816	995
816	842
816	878
816	959
873	880
348	377
348	45
348	91
348	970
111	258
111	388
111	582
111	671
111	454
111	841
111	952
322	687
322	388
322	809
322	421
322	604
345	388
345	939
345	969
479	863
479	610
479	819
479	910
340	863
340	939
340	360
340	920
340	823
340	613
397	863
397	939
397	596
397	466
397	859
785	915
785	862
434	52
434	501
434	533
21	715
21	241
21	928
21	867
21	356
21	69
21	380
21	733
21	794
21	891
21	961
53	715
53	949
53	719
53	763
102	715
102	768
102	915
102	423
102	907
102	325
808	867
808	870
339	715
339	624
667	715
56	871
56	802
673	765
673	871
673	827
673	699
80	946
177	404
177	841
177	809
177	866
177	692
527	77
527	532
527	773
553	70
553	894
553	877
637	71
637	759
784	81
784	796
784	931
538	94
538	695
538	586
538	747
538	571
420	907
420	950
420	519
295	948
295	56
295	91
295	67
295	428
389	516
389	827
389	568
389	918
745	890
745	803
307	516
307	922
307	629
307	633
119	516
119	389
119	826
119	37
119	164
119	714
119	980
772	93
367	516
367	976
367	550
367	738
367	846
367	589
484	765
484	516
484	845
484	664
675	991
886	949
440	948
440	660
440	808
955	963
653	948
653	68
499	948
499	898
499	961
499	641
499	887
499	547
619	995
619	965
619	650
536	581
536	59
536	932
587	876
447	581
447	594
18	564
18	452
18	334
18	535
47	564
47	550
47	490
47	831
30	94
30	530
30	98
30	723
530	94
530	708
530	718
530	935
530	632
530	616
530	834
112	94
112	692
112	894
112	885
233	94
233	806
233	310
243	94
243	785
243	268
243	99
243	301
243	305
271	94
271	295
271	925
271	460
271	551
271	457
271	331
317	94
317	593
317	573
593	94
593	710
54	765
54	652
54	693
824	910
813	848
248	439
248	365
248	590
496	834
496	916
496	822
606	62
606	848
778	928
778	9
778	952
296	300
296	797
296	723
296	375
296	798
